scholarships_title,scholarships_link,university,find_supervisor_link,country,fund_type,study_level,study_area,student_type
Postgraduate Research Scholarships,https://www.ecu.edu.au/scholarships/overview,Edith Cowan University,https://www.ecu.edu.au/centres/graduate-research-services/graduate-research-school-services2,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://federation.edu.au/research/graduate-research-school/hdr-scholarships,Federation University Australia,https://federation.edu.au/research/find-an-expert,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Higher Degree by Research,https://www.griffith.edu.au/research-study/scholarships,Griffith University,https://experts.griffith.edu.au/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Higher Degree by Research (HDR) Scholarships,https://www.jcu.edu.au/graduate-research-school/hdr-candidates/postgraduate-research-scholarships,James Cook University,https://research.jcu.edu.au/portfolio/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,"https://www.latrobe.edu.au/study/scholarships/other/search?default=fgr,fpc,gr",La Trobe University,https://scholars.latrobe.edu.au/search,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.monash.edu/study/fees-scholarships/scholarships/find-a-scholarship,Monash University,https://www.monash.edu/msdi/study/graduate-research-program/supervisors,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Monash Graduate Scholarship,https://www.monash.edu/study/fees-scholarships/scholarships/find-a-scholarship/monash-graduate-scholarship-mgs#scholarship-details,Monash University,https://www.monash.edu/msdi/study/graduate-research-program/supervisors,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy","Art, Design and Architecture, Arts, Business and Economics, Education, Engineering, Information Technology, Law, Medicine, Nursing and Health Sciences, Pharmacy and Pharmaceutical Sciences, Science",Domestic & International
Graduate Research Scholarships,https://www.rmit.edu.au/students/careers-opportunities/scholarships/research,RMIT University,https://www.rmit.edu.au/about/schools-colleges/graduate-school-of-business-and-law/research/phds/research-supervisors,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Higher Degrees Scholarships,"https://www.scu.edu.au/graduate-school/scholarships/#:~:text=The%20scholarship%20is%20for%20three,addition%20to%20the%20scholarship%20stipend.",Southern Cross University,https://www.scu.edu.au/graduate-school/find-a-supervisor/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.swinburne.edu.au/study/options/scholarships/list/,Swinburne University of Technology,https://search.swinburne.edu.au/s/search.html?collection=swinburne-researcher-web,Australia,University,"Master by Research, Doctors of Philosophy",All Study Areas,Domestic & International
Postgraduate Research Award,https://www.swinburne.edu.au/study/options/scholarships/510/swinburne-research-scholarships/,Swinburne University of Technology,https://search.swinburne.edu.au/s/search.html?collection=swinburne-researcher-web,Australia,University,Doctors of Philosophy,,Domestic & International
Postgraduate Research Scholarships,https://www.adelaide.edu.au/graduate-research/scholarships#faq,The University of Adelaide,https://researchers.adelaide.edu.au/?name=&supervisor%5B1%5D=1&keywords=&department=,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.newcastle.edu.au/study/research/phd-scholarships,The University of Newcastle,https://www.newcastle.edu.au/study/research/supervisors,Australia,University,Doctors of Philosophy,All Study Areas,Domestic & International
Postgraduate Research Scholarships,https://scholarships.uq.edu.au/phd-mphil-students,The University of Queensland,https://researchers.uq.edu.au/fields-of-research,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Higher Degrees by Research,https://www.torrens.edu.au/courses/higher-degrees-by-research#course-listing-search_study%20level%20grouped=Higher%20Degrees%20by%20Research&e=0,Torrens University Australia,https://research.torrens.edu.au/en/persons/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://divinity.edu.au/study/research-scholarships/,University of Divinity,https://divinity.edu.au/information-for-hdr-supervisors/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.unisq.edu.au/scholarships/future-students,University of Southern Queensland,https://expertfinder.unisq.edu.au/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
CSIRO Industry PhD Program,https://www.csiro.au/en/careers/Scholarships-student-opportunities/Postgraduate-programs-and-Scholarships/Industry-PhD/Scholarships,CSIRO Industry,,Australia,Industry, Doctors of Philosophy,"Science, Engineering",Domestic
Fulbright: PhD Postgrad Scholarship,https://www.fulbright.org.au/applicants/australian-applicants/,Fulbright Australia,,Australia,Govt, Doctors of Philosophy,All Study Areas,
Australian Rotary Health: Funding Partner PhD Scholarships EOIs,https://australianrotaryhealth.org.au/category/current-funding/general-health-phd-scholarships/,University of Notre Dame Australia,,Australia,Project, Doctors of Philosophy,"Rural Mens' Mental Health, depression, youth suicide",Domestic
Cambridge Australia Scholarships,https://www.cambridgetrust.org/scholarships/cambridge-australia-scholarship,The University of Cambridge,,Australia,University,"Master by Research,  Doctors of Philosophy",All Study Areas,Domestic
National Taxonomy Research Grant Program (NTRGP),https://www.dcceew.gov.au/science-research/abrs/grants,"Department of Agriculture, Fisheries and Forestry",,Australia,Govt, Doctors of Philosophy,Science,Domestic
AINSE Scholarships and Awards,https://www.ainse.edu.au/scholarships/,Australian Institute of Nuclear Science and Engineering (AINSE),,Australia,Industry, Doctors of Philosophy,"Science, Engineering",Domestic & International
Rozetta PhD Scholarship ,https://rozetta.com.au/industry-phd-scholarship-program/,Rozetta Institute,,Australia,Industry, Doctors of Philosophy,All Study Areas,Domestic
Heart Foundation Research Funding,https://www.heartfoundation.org.au/bundles/our-research/research/research-funding-available,Heart Foundation,,Australia,Industry,"Master by Research,  Doctors of Philosophy","Health, Medical",Domestic
